"custId","predRevenue"
"45188",-0.244581250241049
"45190",-0.125068276522949
"45192",-0.0860449403260842
"45197",0.0334680333920164
"45198",-0.0860449403260842
"45202",-0.0860449403260842
"45206",-0.0860449403260842
"45210",-0.244581250241049
"45213",-0.00175393245908069
"45214",0.233351428858457
"45215",0.0334680333920164
"45218",0.880890942943707
"45221",-0.0860449403260842
"45222",-0.244581250241049
"45224",-0.0860449403260842
"45226",0.00212577317240966
"45228",-0.244581250241049
"45232",3.43283193803669
"45233",-0.0860449403260842
"45234",-0.0860449403260842
"45237",-0.0860449403260842
"45239",-0.00175393245908069
"45240",-0.0860449403260842
"45242",-0.00175393245908069
"45243",-0.0860449403260842
"45246",-0.163638810980393
"45247",0.160662083087375
"45249",-0.0860449403260842
"45250",0.0334680333920164
"45256",-0.0860449403260842
"45264",-0.0860449403260842
"45267",-0.244581250241049
"45272",-0.0860449403260842
"45273",-0.00175393245908069
"45277",0.88861289940814
"45283",-0.0860449403260842
"45292",1.49378050869018
"45293",-0.0860449403260842
"45295",0.0334680333920164
"45297",-0.163638810980393
"45300",0.11775904125902
"45301",-0.00175393245908069
"45303",0.0334680333920164
"45307",0.0334680333920164
"45308",-0.244581250241049
"45309",-0.0860449403260842
"45310",-0.0826963717197368
"45311",-0.163638810980393
"45313",-0.125068276522949
"45314",-0.0860449403260842
"45315",-0.163638810980393
"45316",0.846240994604927
"45317",-0.125068276522949
"45332",-0.0826963717197368
"45333",-0.125068276522949
"45337",-0.0860449403260842
"45338",0.360586359040989
"45341",-0.0860449403260842
"45347",-0.244581250241049
"45349",-0.0860449403260842
"45351",-0.0860449403260842
"45353",-0.0860449403260842
"45354",0.0334680333920164
"45360",-0.0860449403260842
"45361",0.0791885068015759
"45363",-0.0860449403260842
"45364",-0.0860449403260842
"45365",-0.244581250241049
"45366",-0.0860449403260842
"45369",-0.0860449403260842
"45376",-0.244581250241049
"45378",-0.244581250241049
"45380",-0.0826963717197368
"45384",-0.0860449403260842
"45385",-0.0860449403260842
"45387",-0.0860449403260842
"45388",-0.0860449403260842
"45389",0.0334680333920164
"45395",1.73660782647215
"45405",-0.0860449403260842
"45407",-0.0860449403260842
"45408",1.53615241349339
"45413",1.40891748331086
"45416",-0.0441258372622924
"45418",-0.163638810980393
"45419",0.160130946062232
"45423",4.09744953205997
"45425",1.3279750440502
"45427",0.0334680333920164
"45430",3.35545661168527
"45431",-0.0860449403260842
"45432",0.0334680333920164
"45433",0.0334680333920164
"45434",-0.0860449403260842
"45435",-0.0860449403260842
"45438",-0.0860449403260842
"45440",-0.0860449403260842
"45442",-0.244581250241049
"45445",0.846240994604927
"45448",-0.0860449403260842
"45454",-0.0826963717197368
"45457",0.0334680333920164
"45458",0.0334680333920164
"45459",-0.125068276522949
"45463",-0.0860449403260842
"45464",-0.0860449403260842
"45467",-0.0860449403260842
"45468",-0.125068276522949
"45470",-0.0860449403260842
"45472",1.73660782647215
"45473",-0.0860449403260842
"45474",2.18369192757864
"45475",-0.0860449403260842
"45479",-0.163638810980393
"45484",-0.0860449403260842
"45485",-0.163638810980393
"45491",-0.0860449403260842
"45492",-0.0860449403260842
"45493",-0.00175393245908069
"45497",-0.244581250241049
"45498",-0.125068276522949
"45500",0.0334680333920164
"45505",0.11775904125902
"45507",0.719006064422395
"45509",1.37426753497208
"45510",-0.244581250241049
"45512",-0.0860449403260842
"45513",-0.244581250241049
"45518",-0.0826963717197368
"45520",-0.0860449403260842
"45521",0.0334680333920164
"45523",1.37426753497208
"45528",-0.0860449403260842
"45532",0.198701480519676
"45537",-0.0860449403260842
"45538",0.0334680333920164
"45540",1.37426753497208
"45543",-0.0860449403260842
"45547",0.00212577317240966
"45550",-0.163638810980393
"45552",0.0791885068015759
"45553",-0.163638810980393
"45554",-0.0860449403260842
"45555",0.402958263844201
"45558",0.0334680333920164
"45559",-0.0860449403260842
"45561",-0.244581250241049
"45570",-0.163638810980393
"45571",-0.0860449403260842
"45575",1.37426753497208
"45579",0.969555338668796
"45580",-0.0826963717197368
"45585",-0.0860449403260842
"45587",-0.0860449403260842
"45588",0.0334680333920164
"45593",-0.244581250241049
"45597",0.0334680333920164
"45603",-0.0860449403260842
"45606",-0.0860449403260842
"45608",-0.0826963717197368
"45609",-0.0860449403260842
"45610",-0.125068276522949
"45611",0.0334680333920164
"45613",0.719006064422395
"45614",0.241073385322889
"45618",0.0334680333920164
"45620",-0.163638810980393
"45622",0.322015824583545
"45623",-0.244581250241049
"45635",-0.0860449403260842
"45637",-0.163638810980393
"45638",-0.244581250241049
"45639",-0.0860449403260842
"45640",-0.0860449403260842
"45641",-0.125068276522949
"45645",2.14132002277543
"45646",-0.0860449403260842
"45647",-0.244581250241049
"45650",-0.0860449403260842
"45653",-0.0860449403260842
"45654",0.314293868119113
"45657",0.0334680333920164
"45662",2.54603221907871
"45666",-0.0826963717197368
"45668",-0.0826963717197368
"45670",-0.0860449403260842
"45678",0.0334680333920164
"45679",-0.125068276522949
"45685",0.0334680333920164
"45686",-0.0860449403260842
"45687",0.0791885068015759
"45689",0.11775904125902
"45690",-0.0860449403260842
"45694",-0.244581250241049
"45697",0.0334680333920164
"45698",0.272374765055322
"45701",-0.0860449403260842
"45702",-0.0860449403260842
"45703",0.241073385322889
"45706",0.0334680333920164
"45708",-0.0860449403260842
"45709",-0.0860449403260842
"45710",0.0334680333920164
"45712",-0.0826963717197368
"45714",-0.0860449403260842
"45716",-0.125068276522949
"45717",-0.0860449403260842
"45719",-0.0860449403260842
"45720",-0.0860449403260842
"45721",0.198701480519676
"45724",-0.0826963717197368
"45726",-0.163638810980393
"45744",-0.163638810980393
"45745",-0.163638810980393
"45749",-0.244581250241049
"45756",0.241073385322889
"45757",-0.0860449403260842
"45758",0.041149109369274
"45760",-0.125068276522949
"45762",0.160130946062232
"45763",-0.0826963717197368
"45766",0.961833382204364
"45767",-0.0860449403260842
"45779",-0.0860449403260842
"45782",0.00212577317240966
"45783",1.49378050869018
"45787",-0.0860449403260842
"45790",0.807670460147483
"45791",0.0791885068015759
"45792",-0.163638810980393
"45793",-0.125068276522949
"45796",-0.0860449403260842
"45798",-0.0860449403260842
"45804",0.160662083087375
"45806",-0.0860449403260842
"45811",3.99243926741535
"45815",0.0334680333920164
"45824",-0.0826963717197368
"45825",-0.125068276522949
"45827",0.0334680333920164
"45828",0.113838455140357
"45830",-0.0860449403260842
"45834",-0.0860449403260842
"45837",-0.125068276522949
"45838",-0.0860449403260842
"45839",0.0334680333920164
"45842",0.0334680333920164
"45846",-0.163638810980393
"45849",-0.163638810980393
"45851",-0.0860449403260842
"45853",-0.0860449403260842
"45854",-0.0860449403260842
"45856",-0.0860449403260842
"45859",0.476178746640426
"45861",0.241073385322889
"45863",-0.0860449403260842
"45864",-0.0860449403260842
"45865",-0.0860449403260842
"45868",1.25095319090821
"45871",-0.00175393245908069
"45872",-0.0860449403260842
"45879",0.241073385322889
"45883",0.233351428858457
"45884",-0.0860449403260842
"45886",1.94086460979667
"45888",-0.0860449403260842
"45890",0.160130946062232
"45893",-0.0441258372622924
"45894",-0.0441258372622924
"45897",-0.163638810980393
"45898",0.0368166019983637
"45899",-0.0860449403260842
"45902",-0.0860449403260842
"45907",-0.0826963717197368
"45908",0.160130946062232
"45909",0.599493090704294
"45910",-0.163638810980393
"45913",-0.244581250241049
"45916",-0.0441258372622924
"45917",0.11775904125902
"45924",0.0334680333920164
"45925",0.927183433865583
"45926",0.483900703104858
"45928",0.00212577317240966
"45929",-0.0860449403260842
"45932",-0.00175393245908069
"45934",-0.0860449403260842
"45936",-0.244581250241049
"45937",1.53615241349339
"45938",-0.0860449403260842
"45939",-0.0860449403260842
"45941",1.57472294795083
"45942",0.391887738773422
"45943",0.0334680333920164
"45944",0.0334680333920164
"45945",0.0334680333920164
"45948",-0.244581250241049
"45952",1.12371826072568
"45953",0.0334680333920164
"45954",-0.0860449403260842
"45955",0.0368166019983637
"45956",0.314293868119113
"45960",-0.244581250241049
"45961",-0.244581250241049
"45962",0.160662083087375
"45963",0.160130946062232
"45966",-0.0860449403260842
"45968",-0.0860449403260842
"45972",0.041149109369274
"45973",0.160662083087375
"45975",0.726728020886826
"45979",-0.0860449403260842
"45980",-0.0860449403260842
"45982",0.726728020886826
"45983",-0.0860449403260842
"45984",-0.0860449403260842
"45985",-0.0860449403260842
"45986",0.272374765055322
"45988",-0.0826963717197368
"45990",0.0334680333920164
"45991",0.160130946062232
"45992",0.0334680333920164
"45998",-0.125068276522949
"45999",0.272374765055322
"46000",-0.163638810980393
"46004",-0.125068276522949
"46005",-0.0860449403260842
"46007",3.93410023150167
"46008",-0.125068276522949
"46009",-0.0860449403260842
"46010",-0.0860449403260842
"46011",0.0334680333920164
"46013",-0.0860449403260842
"46016",-0.00175393245908069
"46017",-0.0860449403260842
"46018",-0.244581250241049
"46021",-0.244581250241049
"46025",-0.0860449403260842
"46026",0.0334680333920164
"46027",-0.0826963717197368
"46030",1.61709485275405
"46033",0.279643919780333
"46034",-0.0441258372622924
"46035",0.198701480519676
"46040",-0.0860449403260842
"46041",-0.0860449403260842
"46047",-0.0860449403260842
"46050",0.322015824583545
"46053",-0.0860449403260842
"46055",-0.00175393245908069
"46057",0.272374765055322
"46058",-0.0860449403260842
"46061",-0.0860449403260842
"46062",0.64578558162617
"46065",-0.244581250241049
"46068",-0.0860449403260842
"46070",2.58840412388192
"46071",0.0368166019983637
"46072",3.40949632367122
"46078",-0.244581250241049
"46084",0.272374765055322
"46085",0.402958263844201
"46089",-0.0441258372622924
"46090",-0.125068276522949
"46091",0.0791885068015759
"46092",1.60937289628961
"46093",-0.125068276522949
"46094",-0.163638810980393
"46095",1.97943514425412
"46098",-0.125068276522949
"46100",-0.00175393245908069
"46105",-0.244581250241049
"46110",0.603413676822958
"46112",0.0334680333920164
"46113",0.113838455140357
"46114",0.0334680333920164
"46118",-0.0860449403260842
"46119",0.842320408486264
"46120",-0.00175393245908069
"46121",-0.0441258372622924
"46124",-0.0860449403260842
"46129",0.726728020886826
"46131",-0.0826963717197368
"46133",-0.244581250241049
"46134",-0.0860449403260842
"46135",0.041149109369274
"46136",1.05049777792945
"46140",1.6980372920147
"46143",-0.244581250241049
"46144",-0.0860449403260842
"46146",0.0334680333920164
"46147",-0.0860449403260842
"46148",-0.0860449403260842
"46154",-0.244581250241049
"46155",-0.0860449403260842
"46159",0.0334680333920164
"46160",-0.0860449403260842
"46162",-0.0860449403260842
"46165",-0.244581250241049
"46166",-0.125068276522949
"46171",-0.244581250241049
"46173",-0.0860449403260842
"46175",-0.0860449403260842
"46178",-0.0860449403260842
"46180",0.0334680333920164
"46183",-0.163638810980393
"46186",0.0334680333920164
"46188",-0.125068276522949
"46189",-0.00175393245908069
"46191",0.927183433865583
"46192",-0.0860449403260842
"46194",0.0334680333920164
"46196",-0.0860449403260842
"46199",-0.244581250241049
"46202",-0.0860449403260842
"46203",-0.244581250241049
"46204",-0.00175393245908069
"46205",-0.163638810980393
"46206",-0.244581250241049
"46207",-0.244581250241049
"46209",-0.0860449403260842
"46211",-0.244581250241049
"46213",-0.125068276522949
"46219",-0.163638810980393
"46220",-0.0860449403260842
"46221",-0.0860449403260842
"46223",-0.244581250241049
"46224",1.45520997423273
"46239",-0.0860449403260842
"46242",-0.0860449403260842
"46244",-0.125068276522949
"46246",-0.244581250241049
"46247",-0.00175393245908069
"46248",-0.0860449403260842
"46249",-0.244581250241049
"46258",-0.125068276522949
"46259",-0.0826963717197368
"46260",-0.244581250241049
"46261",-0.244581250241049
"46264",-0.163638810980393
"46267",-0.0860449403260842
"46268",-0.0860449403260842
"46269",0.0334680333920164
"46270",-0.244581250241049
"46279",-0.244581250241049
"46280",-0.0860449403260842
"46283",1.13144021719011
"46284",-0.0860449403260842
"46285",-0.117387200545691
"46287",0.0334680333920164
"46290",-0.244581250241049
"46292",0.272374765055322
"46293",-0.0860449403260842
"46300",0.92326284774692
"46301",-0.0860449403260842
"46303",-0.244581250241049
"46304",-0.0860449403260842
"46305",0.241073385322889
"46312",0.241073385322889
"46316",-0.0860449403260842
"46317",-0.0860449403260842
"46320",-0.0860449403260842
"46322",-0.0860449403260842
"46323",1.05049777792945
"46325",0.0334680333920164
"46329",-0.244581250241049
"46332",-0.0860449403260842
"46338",-0.0860449403260842
"46339",-0.0860449403260842
"46341",0.0334680333920164
"46343",-0.163638810980393
"46350",-0.0860449403260842
"46351",-0.0860449403260842
"46352",-0.244581250241049
"46354",-0.0860449403260842
"46359",-0.0860449403260842
"46363",-0.0860449403260842
"46364",-0.0860449403260842
"46367",-0.0860449403260842
"46368",-0.0860449403260842
"46371",-0.244581250241049
"46373",0.279643919780333
"46377",-0.0860449403260842
"46379",0.603413676822958
"46380",-0.00175393245908069
"46382",-0.0860449403260842
"46384",-0.244581250241049
"46387",0.0368166019983637
"46388",-0.0860449403260842
"46395",-0.00175393245908069
"46401",-0.0826963717197368
"46402",-0.0860449403260842
"46403",-0.0860449403260842
"46406",0.0334680333920164
"46408",-0.0441258372622924
"46409",0.441528798301645
"46411",-0.0860449403260842
"46414",-0.0860449403260842
"46418",-0.244581250241049
"46421",-0.0860449403260842
"46426",-0.125068276522949
"46427",0.233351428858457
"46430",-0.0860449403260842
"46435",-0.0860449403260842
"46437",-0.0860449403260842
"46438",-0.0860449403260842
"46441",-0.0860449403260842
"46446",-0.0826963717197368
"46447",0.0830682124330658
"46448",-0.0860449403260842
"46449",-0.0860449403260842
"46456",-0.0860449403260842
"46458",0.11775904125902
"46460",1.20466069998633
"46469",3.03168685464265
"46473",-0.244581250241049
"46474",0.765298555344271
"46475",0.11775904125902
"46476",-0.163638810980393
"46479",-0.125068276522949
"46480",-0.244581250241049
"46481",0.441528798301645
"46482",-0.125068276522949
"46483",-0.0826963717197368
"46485",-0.0860449403260842
"46486",0.0368166019983637
"46487",0.518550651443638
"46489",-0.125068276522949
"46494",-0.0860449403260842
"46496",0.356665772922325
"46498",-0.0860449403260842
"46500",-0.0826963717197368
"46502",-0.244581250241049
"46503",-0.244581250241049
"46505",0.726728020886826
"46506",-0.0860449403260842
"46508",-0.0860449403260842
"46512",-0.0860449403260842
"46514",0.927183433865583
"46515",-0.0860449403260842
"46517",0.0334680333920164
"46519",-0.0826963717197368
"46520",-0.0860449403260842
"46521",-0.0826963717197368
"46523",0.041149109369274
"46526",0.356665772922325
"46527",-0.0860449403260842
"46529",-0.0860449403260842
"46530",-0.0826963717197368
"46534",-0.125068276522949
"46535",0.0334680333920164
"46537",0.0334680333920164
"46538",0.0334680333920164
"46539",-0.244581250241049
"46544",-0.0826963717197368
"46554",-0.163638810980393
"46555",-0.125068276522949
"46556",0.322015824583545
"46557",-0.125068276522949
"46558",0.564843142365514
"46562",-0.0860449403260842
"46564",-0.0860449403260842
"46568",0.522471237562301
"46570",-0.0860449403260842
"46571",-0.0860449403260842
"46576",-0.117387200545691
"46578",-0.0860449403260842
"46582",-0.163638810980393
"46583",-0.0860449403260842
"46585",-0.125068276522949
"46589",-0.0860449403260842
"46592",-0.0860449403260842
"46594",-0.0860449403260842
"46597",0.275723333661669
"46598",0.0334680333920164
"46600",-0.0860449403260842
"46603",-0.0860449403260842
"46604",0.0334680333920164
"46606",0.0334680333920164
"46607",0.402958263844201
"46610",0.0791885068015759
"46611",-0.125068276522949
"46613",-0.0860449403260842
"46616",-0.244581250241049
"46617",-0.125068276522949
"46621",-0.00175393245908069
"46622",1.3279750440502
"46625",-0.0860449403260842
"46626",0.0791885068015759
"46627",-0.244581250241049
"46629",-0.163638810980393
"46630",0.11775904125902
"46631",1.93314265333224
"46634",0.041149109369274
"46635",0.880890942943707
"46637",-0.244581250241049
"46641",-0.244581250241049
"46643",-0.0826963717197368
"46644",-0.0860449403260842
"46645",-0.244581250241049
"46648",0.0334680333920164
"46649",-0.00175393245908069
"46650",-0.0860449403260842
"46653",-0.244581250241049
"46655",-0.0860449403260842
"46657",-0.163638810980393
"46658",-0.00175393245908069
"46659",-0.0860449403260842
"46660",-0.125068276522949
"46661",0.241073385322889
"46662",-0.0860449403260842
"46663",-0.0860449403260842
"46665",0.39523630737977
"46669",-0.163638810980393
"46670",-0.0860449403260842
"46671",0.11775904125902
"46677",-0.0860449403260842
"46680",-0.163638810980393
"46681",0.275723333661669
"46682",-0.0860449403260842
"46688",0.638063625161739
"46694",-0.0860449403260842
"46697",-0.0860449403260842
"46702",-0.0860449403260842
"46704",-0.125068276522949
"46708",-0.0860449403260842
"46709",-0.0860449403260842
"46710",-0.0860449403260842
"46711",-0.0860449403260842
"46712",-0.163638810980393
"46714",-0.0860449403260842
"46717",0.0334680333920164
"46719",0.160130946062232
"46726",-0.0860449403260842
"46729",0.160130946062232
"46730",-0.244581250241049
"46731",2.70791709760002
"46732",-0.163638810980393
"46733",0.272374765055322
"46735",0.799948503683051
"46736",-0.0860449403260842
"46741",-0.0860449403260842
"46744",-0.0860449403260842
"46745",0.0334680333920164
"46750",-0.244581250241049
"46754",-0.0860449403260842
"46755",-0.244581250241049
"46758",0.322015824583545
"46761",0.0334680333920164
"46762",-0.117387200545691
"46763",0.241073385322889
"46765",0.557121185901082
"46767",-0.0860449403260842
"46769",-0.163638810980393
"46773",0.0368166019983637
"46778",-0.244581250241049
"46782",-0.244581250241049
"46783",0.483900703104858
"46784",-0.244581250241049
"46787",1.00420528700758
"46788",0.402958263844201
"46791",-0.0826963717197368
"46793",-0.0860449403260842
"46794",-0.244581250241049
"46795",-0.0826963717197368
"46796",0.0334680333920164
"46800",-0.0860449403260842
"46803",2.10274948831798
"46804",-0.0860449403260842
"46805",-0.0860449403260842
"46806",-0.0860449403260842
"46807",-0.0860449403260842
"46808",-0.0860449403260842
"46809",-0.163638810980393
"46814",1.49378050869018
"46817",-0.0860449403260842
"46820",-0.0860449403260842
"46824",-0.0860449403260842
"46825",-0.0860449403260842
"46832",-0.0860449403260842
"46834",-0.0860449403260842
"46835",-0.0860449403260842
"46840",-0.244581250241049
"46841",-0.0860449403260842
"46843",-0.0860449403260842
"46844",-0.0441258372622924
"46845",-0.0860449403260842
"46846",-0.244581250241049
"46849",-0.163638810980393
"46851",-0.0826963717197368
"46856",0.160130946062232
"46859",-0.0826963717197368
"46862",0.041149109369274
"46863",-0.0860449403260842
"46864",-0.0860449403260842
"46865",-0.0860449403260842
"46868",-0.244581250241049
"46869",-0.244581250241049
"46870",0.0334680333920164
"46871",0.356665772922325
"46874",3.79481875632734
"46875",0.160130946062232
"46876",-0.0860449403260842
"46877",-0.0860449403260842
"46880",-0.244581250241049
"46881",-0.0860449403260842
"46890",-0.244581250241049
"46892",-0.163638810980393
"46895",-0.0860449403260842
"46897",-0.0826963717197368
"46898",0.0791885068015759
"46900",0.0334680333920164
"46902",-0.0826963717197368
"46903",-0.0860449403260842
"46905",-0.0860449403260842
"46907",1.25095319090821
"46908",-0.0860449403260842
"46911",-0.0860449403260842
"46913",-0.0860449403260842
"46915",-0.0860449403260842
"46918",-0.0860449403260842
"46920",-0.244581250241049
"46922",-0.0860449403260842
"46923",-0.244581250241049
"46924",-0.0860449403260842
"46926",-0.0860449403260842
"46927",-0.0860449403260842
"46931",-0.0826963717197368
"46935",-0.244581250241049
"46937",2.2646343668393
"46940",-0.0860449403260842
"46942",-0.125068276522949
"46949",-0.0860449403260842
"46950",-0.325523689501705
"46955",0.638063625161739
"46956",-0.0860449403260842
"46957",-0.0860449403260842
"46958",-0.125068276522949
"46961",0.0334680333920164
"46962",-0.125068276522949
"46964",-0.0860449403260842
"46967",-0.0860449403260842
"46972",-0.244581250241049
"46973",0.360586359040989
"46975",0.483900703104858
"46976",0.160130946062232
"46977",-0.0860449403260842
"46982",0.041149109369274
"46986",-0.0860449403260842
"46990",-0.125068276522949
"46996",0.0334680333920164
"47000",0.160130946062232
"47004",-0.0860449403260842
"47005",0.0334680333920164
"47007",-0.0860449403260842
"47010",2.86588139000267
"47013",-0.0860449403260842
"47015",-0.0826963717197368
"47016",-0.244581250241049
"47017",-0.0860449403260842
"47018",-0.0860449403260842
"47019",-0.0860449403260842
"47020",0.0334680333920164
"47022",-0.244581250241049
"47024",0.241073385322889
"47027",-0.0860449403260842
"47028",0.241073385322889
"47029",0.00212577317240966
"47030",-0.163638810980393
"47032",-0.0860449403260842
"47033",-0.0860449403260842
"47035",-0.0860449403260842
"47040",-0.0860449403260842
"47042",0.0334680333920164
"47047",3.59901614048574
"47049",-0.125068276522949
"47051",-0.0860449403260842
"47053",1.85992217053601
"47055",-0.0364447612850348
"47058",0.0334680333920164
"47060",-0.0860449403260842
"47061",-0.0860449403260842
"47062",-0.244581250241049
"47064",-0.0860449403260842
"47068",-0.244581250241049
"47070",0.518550651443638
"47073",-0.0860449403260842
"47074",-0.0860449403260842
"47075",0.0334680333920164
"47077",-0.0860449403260842
"47079",-0.244581250241049
"47080",0.0334680333920164
"47082",0.557121185901082
"47083",-0.0860449403260842
"47084",-0.244581250241049
"47085",-0.125068276522949
"47093",-0.0860449403260842
"47095",-0.0860449403260842
"47096",-0.0860449403260842
"47098",-0.0860449403260842
"47105",-0.0860449403260842
"47110",0.0334680333920164
"47114",-0.0826963717197368
"47115",-0.0860449403260842
"47116",-0.0860449403260842
"47118",0.39523630737977
"47122",-0.244581250241049
"47123",-0.0860449403260842
"47124",-0.0826963717197368
"47128",0.041149109369274
"47130",-0.0860449403260842
"47131",-0.0860449403260842
"47132",-0.0860449403260842
"47133",-0.0860449403260842
"47136",-0.244581250241049
"47139",-0.0860449403260842
"47142",-0.0860449403260842
"47143",-0.0860449403260842
"47150",-0.163638810980393
"47154",-0.0826963717197368
"47155",-0.0860449403260842
"47158",-0.0860449403260842
"47164",-0.0860449403260842
"47165",-0.0860449403260842
"47171",-0.0441258372622924
"47172",0.160130946062232
"47173",-0.0860449403260842
"47174",-0.0860449403260842
"47177",-0.00175393245908069
"47178",-0.125068276522949
"47179",-0.00175393245908069
"47182",0.807670460147483
"47185",-0.244581250241049
"47189",-0.0826963717197368
"47190",-0.0860449403260842
"47193",0.0334680333920164
"47195",-0.0860449403260842
"47200",0.719006064422395
"47201",-0.0860449403260842
"47204",0.160662083087375
"47205",-0.0826963717197368
"47207",0.0791885068015759
"47208",-0.0860449403260842
"47209",-0.0860449403260842
"47212",-0.244581250241049
"47213",-0.125068276522949
"47222",-0.0860449403260842
"47223",-0.244581250241049
"47224",-0.0860449403260842
"47226",0.0791885068015759
"47228",-0.0860449403260842
"47230",-0.244581250241049
"47232",-0.0860449403260842
"47234",0.0334680333920164
"47236",-0.244581250241049
"47240",0.441528798301645
"47242",-0.244581250241049
"47244",0.041149109369274
"47255",1.13144021719011
"47260",-0.125068276522949
"47261",-0.0860449403260842
"47266",-0.244581250241049
"47268",-0.0860449403260842
"47269",-0.0860449403260842
"47270",-0.244581250241049
"47274",-0.163638810980393
"47275",-0.163638810980393
"47278",0.0368166019983637
"47280",0.0334680333920164
"47281",-0.0860449403260842
"47282",-0.0860449403260842
"47283",-0.0860449403260842
"47293",0.483900703104858
"47297",-0.0860449403260842
"47298",0.0791885068015759
"47301",0.927183433865583
"47302",0.0334680333920164
"47303",-0.0826963717197368
"47304",-0.0860449403260842
"47307",0.0368166019983637
"47311",0.64578558162617
"47312",0.719006064422395
"47313",0.0334680333920164
"47314",-0.125068276522949
"47316",-0.0860449403260842
"47319",0.041149109369274
"47320",-0.0860449403260842
"47324",-0.244581250241049
"47330",0.0334680333920164
"47332",-0.0860449403260842
"47333",-0.125068276522949
"47334",1.17001075164755
"47336",-0.244581250241049
"47337",-0.244581250241049
"47338",0.0334680333920164
"47339",-0.244581250241049
"47340",-0.0860449403260842
"47346",-0.0860449403260842
"47347",-0.0860449403260842
"47348",0.0368166019983637
"47352",-0.125068276522949
"47354",-0.0860449403260842
"47357",0.041149109369274
"47359",-0.0860449403260842
"47361",-0.0860449403260842
"47362",-0.0860449403260842
"47364",0.0334680333920164
"47368",-0.0860449403260842
"47372",-0.0860449403260842
"47373",0.160130946062232
"47375",-0.0860449403260842
"47377",-0.163638810980393
"47378",0.160130946062232
"47379",-0.0860449403260842
"47380",0.0334680333920164
"47387",-0.244581250241049
"47389",-0.163638810980393
"47390",-0.125068276522949
"47392",-0.125068276522949
"47395",0.360586359040989
"47397",-0.244581250241049
"47405",-0.244581250241049
"47407",-0.0860449403260842
"47408",-0.125068276522949
"47411",-0.244581250241049
"47412",-0.0860449403260842
"47413",-0.0860449403260842
"47416",0.0334680333920164
"47417",-0.0860449403260842
"47419",-0.244581250241049
"47420",-0.163638810980393
"47422",-0.125068276522949
"47423",-0.0860449403260842
"47429",-0.0860449403260842
"47432",0.198701480519676
"47434",-0.00175393245908069
"47435",-0.0441258372622924
"47437",-0.244581250241049
"47439",-0.0860449403260842
"47441",-0.0860449403260842
"47442",0.241073385322889
"47443",0.160130946062232
"47444",-0.0860449403260842
"47446",0.0791885068015759
"47448",0.0334680333920164
"47449",0.0334680333920164
"47452",-0.244581250241049
"47457",-0.00175393245908069
"47458",-0.0860449403260842
"47459",0.64578558162617
"47461",-0.0860449403260842
"47465",-0.244581250241049
"47466",-0.244581250241049
"47470",0.11775904125902
"47471",0.88861289940814
"47473",0.0368166019983637
"47476",0.0334680333920164
"47481",-0.0860449403260842
"47483",-0.0860449403260842
"47485",-0.0860449403260842
"47492",-0.0826963717197368
"47493",-0.0860449403260842
"47494",1.00420528700758
"47495",0.0334680333920164
"47496",1.69031533555027
"47497",-0.0441258372622924
"47502",0.0334680333920164
"47503",-0.0860449403260842
"47505",-0.0860449403260842
"47506",0.0368166019983637
"47508",-0.244581250241049
"47510",-0.125068276522949
"47511",-0.0860449403260842
"47513",0.041149109369274
"47514",0.0334680333920164
"47515",-0.0860449403260842
"47517",-0.00175393245908069
"47518",-0.0860449403260842
"47522",-0.0860449403260842
"47523",-0.0860449403260842
"47526",-0.0860449403260842
"47527",0.483900703104858
"47530",-0.163638810980393
"47532",0.0334680333920164
"47539",-0.244581250241049
"47542",-0.244581250241049
"47543",1.13144021719011
"47547",-0.0860449403260842
"47549",0.0334680333920164
"47550",-0.244581250241049
"47552",-0.0826963717197368
"47555",-0.125068276522949
"47557",-0.0860449403260842
"47558",-0.0860449403260842
"47566",0.0334680333920164
"47569",1.00420528700758
"47578",-0.0860449403260842
"47579",-0.0860449403260842
"47581",-0.0860449403260842
"47587",-0.0860449403260842
"47588",-0.0860449403260842
"47589",-0.00175393245908069
"47590",-0.0860449403260842
"47593",1.93314265333224
"47595",-0.0860449403260842
"47596",-0.00175393245908069
"47598",-0.244581250241049
"47601",-0.125068276522949
"47604",-0.0860449403260842
"47608",-0.244581250241049
"47609",-0.0860449403260842
"47610",-0.0860449403260842
"47614",0.0791885068015759
"47615",2.90445192446012
"47616",2.25691241037487
"47623",0.160662083087375
"47628",0.279643919780333
"47630",-0.0860449403260842
"47637",0.441528798301645
"47639",-0.163638810980393
"47642",0.0334680333920164
"47643",-0.0860449403260842
"47646",-0.0860449403260842
"47647",-0.163638810980393
"47648",-0.0860449403260842
"47652",-0.125068276522949
"47654",0.279643919780333
"47656",-0.0860449403260842
"47657",-0.244581250241049
"47661",-0.0860449403260842
"47662",0.0791885068015759
"47664",-0.00175393245908069
"47667",-0.0860449403260842
"47669",-0.0860449403260842
"47670",-0.0860449403260842
"47673",-0.0860449403260842
"47674",0.041149109369274
"47678",0.799948503683051
"47679",-0.0860449403260842
"47680",-0.0860449403260842
"47681",0.0334680333920164
"47682",-0.125068276522949
"47686",1.45520997423273
"47687",-0.244581250241049
"47693",-0.0860449403260842
"47699",-0.0860449403260842
"47704",-0.0860449403260842
"47707",-0.0860449403260842
"47713",-0.244581250241049
"47716",-0.0860449403260842
"47717",0.041149109369274
"47719",-0.163638810980393
"47721",0.0334680333920164
"47724",-0.0860449403260842
